1	4170	Russia_KrasnoyarskKrai_BA
1	4157	Argentina_Cordoba_4200BP
1	4155	Spain_Early
1	4154	Russia_Samara_MLBA_Potapovka-1
1	4150	Peru_LateArchaic_4500BP
1	4129	France_Les_Moidons_BA
1	4125	Poland_CordedWare_ProtoUnetice
1	4110	Denmark_HyllebjergX_EBA
1	4108	Russia_StavropolKrai_MLBA
1	4100	Bulgaria_KapitanAndreevo_EBA_MBA
1	4096	Norway_Sund_LN_EBA
1	4093	Norway_Solsem_LN_EBA
1	40922	SpyCave_Neanderthal
1	4090	Ukraine_IvanoFrankivsk_MBA_Catacomb-1
1	4090	Italy_Sicily_EBA-2
1	4082	Turkmenistan_BA-2
1	4079	Kyrgyzstan_EBA_MLBA_Andronovo
1	4057	Denmark_Uglemose_LN
1	4055	Argentina_Cordoba_4100BP_Comechingones
1	4051	Bulgaria_LozyankaMogila_EBA_Ezero
1	4042	Turkmenistan_BA3-3
1	4042	Iran_Hasanlu_MBA
1	4039	Germany_Singen_EBA-o
1	4032	USA_California_4000BP
1	4030	France_GrandEst_Aube_EBA
1	4026	Sudan_MiddleHolocene-1
1	4026	Hungary_EBA_Mako-Dup
1	4025	IsleofMan_EBA_LowSteppe
1	4023	Turkmenistan_BA1-2
1	4021	Denmark_LN-o
1	4006	Italy_EmiliaRomagna_BellBeaker3-3
1	4000	Russia_Samara_MBA_Potapovka-2
1	4000	Italy_EmiliaRomagna_BellBeaker2-2
1	4000	Italy_EmiliaRomagna_BellBeaker1-1
1	4000	England_EBA-ohighEEF
1	400	Vanuatu_400BP-o
1	400	Spain_NazariPeriod_Muslim-o
1	400	Spain_NazariPeriod_African_Muslim
1	400	Kenya_Historic_Taita
1	400	China_Guangxi_YinwangCave_MingDynasty
1	3979	Romania_Tei
1	3975	Russia_StavropolKrai_BA_Steppe_Lola
1	3975	Czechia_EMBA
1	3968	Kazakhstan_BA
1	3966	Serbia_BA-o
1	396	Croatia_Medieval
1	3958	Russia_Samara_MLBA_Potapovka
1	39565	China_TianyuanCave_UP
1	3950	Russia_Omsk_EMBA_Irtysh_SeimaTurbino-oYamnaya
1	3950	Russia_Omsk_EMBA_Irtysh_SeimaTurbino-3
1	3950	RepublicofKorea_Yokchido
1	3950	Peru_Unknown
1	3950	Moldova_BA-o
1	3950	France_BA_Protohistoric
1	3948	Hungary_MBA_Vatya-o
1	3945	Armenia_Tavshut_MBA
1	3943	Kyrgyzstan_MLBA_Andronovo
1	3942	England_Thanet_EBA_C-ohighEEF
1	3924	Kazakhstan_MLBA_Sintashta-o
1	3923	Sweden_LN_EBA-o
1	3923	Germany_HalberstadtSonntagsfeld_EBA_Unetice
1	3910	Germany_HaunstettenUntererTalweg85_EBA
1	3906	Germany_KonigsbrunnObereKreuzstrasseBaugebiet110_EBA-o
1	3902	Italy_Lombardy_RemedellodiSotto_North_EBA
1	3899	Poland_BA-Dup
1	3892	Denmark_RorslokkeMoseTryggelev_EBA
1	389	Iran_GanjDareh_Historic
1	3885	Greenland_Saqqaq
1	3882	Scotland_EBA_C-oEEF
1	3882	France_Occitanie_Aude_EBA
1	388	Peru_Antaura_Tiwanaku
1	388	Kenya_Medieval_Swahili-oEurope
1	3873	France_Bois_de_Serry_EBA
1	3861	France_Occitanie_Aude_LN_EBA_Veraza-oSteppe
1	3850	Russia_Omsk_EMBA_Irtysh_SeimaTurbino-oEastAsia
1	3850	Hungary_BA
1	3838	Denmark_LN_BA
1	3825	Spain_Zapateria_EBA_Argar
1	3823	Ukraine_MBA_CordedWare
1	3812	SouthAfrica_MatjesRiver_LSA
1	3800	France_SaintMartinlaGarenne_LN
1	3796	Kazakhstan_MLBA-2
1	3793	Netherlands_LN_EBA_BellBeaker
1	3791	Russia_Samara_LBA_Srubnaya-1
1	379	Argentina_Cordoba_400BP_Comechingones
1	3778	England_EBA_C-ohighEEF
1	3769	Ukraine_Beremiany_BA_Komarow-oEEF
1	3768	Japan_Shikoku_LateJoman
1	3768	Greece_Crete_Zakros_Karaviadaina_BA
1	3760	Spain_EBA_African
1	3759	England_EBA
1	3752	Russia_Sakha_BA_Yakutia
1	3745	Albania_MBA
1	3734	England_EBA_C_highEEF
1	3724	Kazakhstan_MLBA_Alakul-1
1	3724	China_Shandong_Chengziya_EBA
1	3722	Mongolia_Munkhkhairkhan_MBA-2
1	3700	Russia_Chelyabinsk_MLBA_Sintashta-3
1	3700	Hungary_MBA_Vatya-2
1	3686	Argentina_Cordoba_3700BP
1	3670	Ukraine_LBA_Trzciniec_Komarow
1	366	FrenchPolynesia_400BP
1	3649	Denmark_KavslundeEng_EBA
1	3646	Ukraine_BA
1	3642	Uzbekistan_BA3-3
1	3642	Kazakhstan_MLBA_Alakul-2
1	3639	Bulgaria_Kairyaka_MLBA
1	3632	Kazakhstan_MLBA_Petrovka-o
1	3622	Kazakhstan_MLBA1
1	3600	Spain_SW_Iberia_BA
1	3600	PapuaNewGuinea_ReberRakival_BA
1	3600	France_GrandEst_HautRhin_EBA-o
1	3590	Spain_BA-oSteppe
1	3585	Italy_Sicily_MBA-oSteppe
1	3584	France_Occitanie_MBA
1	3573	Russia_Novosibirsk_MLBA
1	3563	Wales_EBA_C
1	3550	Spain_MBA-oNorthEurope
1	3548	Israel_MLBA-oCaucasus
1	3544	China_InnerMongolia_Erdaojingzi_LN-o
1	3543	Germany_Untermeitingen_BA
1	3530	Peru_3500BP
1	3528	Germany_OberottmarshausenKiesgrubeLauter_MBA-o
1	3521	Denmark_StrandlundenIIGerlevMFG19102_EBA
1	352	China_Tibet_Guge_Historic
1	3516	China_Xinjiang_Tangbalesayi_LBA_Andronovo
1	3516	Brazil_SouthPiaui_LateHolocene_3500BP_HG
1	3514	Turkey_MLBA-o
1	3510	Denmark_Tanderup_EBA
1	3503	Norway_Krakeroy_EBA
1	350	Mexico_Colonial_European
1	350	Mexico_Colonial_African
1	350	FaroeIslands_EarlyModern-2
1	350	FaroeIslands_EarlyModern-1
1	3497	Uzbekistan_BA-2
1	3497	Russia_AltaiKrai_MLBA
1	3497	Greece_BA
1	34948	Bulgaria_BachoKiroCave_UP
1	3491	China_Xinjiang_Wutulan_LBA_Andronovo-oSiberia
1	34845	Belgium_Aurignacian
1	3483	Mongolia_Munkhkhairkhan_MBA-3
1	3480	Italy_Sicily_MBA-oAfrica
1	3477	Ukraine_BialyPotok_BA_Komarow
1	3475	Russia_Samara_LBA_Srubnaya_Daunian
1	3466	Greece_Attica_KolikrepiSpata_LBA
1	3450	Spain_EBA_Cogotas
1	3450	Moldova_LBA_Sabatinovka
1	3450	Kazakhstan_MLBA2-2
1	3439	Kazakhstan_Andronovo
1	3434	Italy_Sardinia_AngheluRuju_MBA
1	3432	Kazakhstan_MLBA_Bylkyldak
1	3421	China_AmurRiverBasin_BA
1	3413	China_Xinjiang_Wutulan_LBA_Andronovo
1	3404	Italy_Sardinia_MBA-o
1	3400	Uzbekistan_BA-1
1	3400	Turkmenistan_LBA-o
1	3397	Armenia_Katnaghbiur1_MBA
1	3391	Russia_KrasnoyarskKrai_MLBA-o
1	3383	Wales_MBA-olowEEF
1	338	China_Fujian_Chuanyundong_Historic
1	3378	Iran_Hasanlu_LBA-2
1	3375	Armenia_DzoriGekh_LBA_IA
1	3363	Nepal_Suila
1	3360	China_Xinjiang_Kuokesuxi_LBA_Andronovo
1	33592	China_AmurRiverBasin_UP
1	3350	Mongolia_Ulaanzuukh_LBA_Ulaanzuukh-2
1	3350	France_GrandEst_BA_GalloRoman
1	3342	Argentina_BuenosAires_3300BP
1	334	USA_Colonist
1	3328	Russia_Andronovo-o
1	3318	Kazakhstan_LBA_Tasmola
1	3314	France_MBA
1	3314	France_BA
1	3304	Iran_Hasanlu_LBA-o
1	3300	Thailand_LN_BA
1	3300	Mongolia_Sukhbaataraimag_MLBA
1	3300	Jordan_LBA-o
1	3300	Greece_Crete_NecropolisofArmenoi_BA
1	3300	Armenia_NerkinGetashen_LBA-o
1	3300	Armenia_Lchashen_LBA-o
1	3296	Russia_MLBA
1	3296	Greece_Peristeria_BA
1	3283	Greece_Salamis_BA
1	3281	Peru_3300BP
1	3275	Russia_KrasnodarKrai_LBA_Dolmen
1	3256	Turkey
1	3246	China_Xinjiang_Jirentaigoukou_LBA
1	3234	Russia_Novosibirsk_LBA
1	3234	Kazakhstan_LBA-3
1	3233	Poland_BA_LTrzciniec
1	3226	Mongolia_BA-1
1	3225	Russia_Sakha_LN_Ymyakhtakh
1	3225	Montenegro_LBA
1	3207	China_Xinjiang_Songshugou_LBA
1	3200	Japan_SoyaSub_HG_Jomon
1	3200	Hungary_LBA_Halva
1	3200	Germany_Tollensebattlefield_BA-2
1	320	Albania_Pazhok_PostMedieval
1	3198	Iran_Hasanlu_LBA
1	3175	Montenegro_MLBA-o
1	3167	Israel_IA1-o
1	3164	Georgia_Doghlauri_LBA
1	3163	Italy_Apulia_BA
1	3150	Italy_Sicily_BA_IA_Unknown
1	3150	Cuba_PreCeramic-Dup
1	3136	Ukraine_EIA_Cimmerian-1
1	3136	China_Jining_XiChen_Shang
1	3135	Armenia_Sarukhan_LBA
1	3128	Italy_Sardinia_BA_Nuragic
1	3128	Armenia_LoriBerd_LBA_IA
1	3107	Russia_ZabaykalskyKrai_BA
1	3102	Italy_Apulia
1	3100	Spain_LBA-2
1	3100	Russia_Karasuk-1
1	3093	Armenia_Beniamin_BA_IA
1	3084	China_Xinjiang_Jirentaigoukou_LBA_Andronovo_Karasuk_possible
1	3083	Armenia_Tekhut_BA_IA
1	3074	Mongolia_CenterWest_LBA
1	3052	Denmark_Hejringe_LBA
1	3050	Wales_LBA
1	3050	Iran_HajjiFiruz_IA
1	3050	Armenia_Norabak_BA_IA
1	3050	Armenia_BoverIICemetery_BA_IA
1	3050	Albania_Dukat_BA_IA
1	3041	Georgia_Digomi_IA
1	3035	Kazakhstan_LBA-o
1	3031	Sweden_Firsesten_Steppe-oSteppe2
1	3024	Germany_HalberstadtSonntagsfeld_LBA
1	3024	Armenia_Sarukhan_BA_IA
1	3023	Tanzania_3000BP
1	3022	Czechia_BA_Veterov1-2
1	3010	Mongolia_Tov_EIA
1	3001	Armenia_KarmirBlur_EIA_Urartian
1	3000	Russia_Tatarstan_LBA_Maklasheevka
1	300	USA_300BP
1	300	Portugal_PostMedieval
1	300	Italy_Lazio_Medieval_EarlyModern-o
1	2993	Italy_Sardinia_Phoenician
1	2990	Ukraine_LBA_Cimmerian
1	2988	Italy_Sardinia_BA_IA_a_Nuragic-o
1	2987	Laos_LN_BA
1	2986	Armenia_Karashamb_EIA
1	2977	Armenia_Pidjut_EIA
1	2962	China_Tibet_Tingcun
1	2951	Israel_IA
1	2950	Hungary_LBA_IA
1	2941	Russia_LBA_Karasuk_Yenisei-2
1	2941	Armenia_Keti_EIA
1	2935	Armenia_Norabak_EIA
1	2934	Armenia_KarmirBlur_EIA
1	2932	Russia_Buryatia_EIA
1	2932	Armenia_Beniamin_EIA
1	2930	Mongolia_Khovd_MLBA-o
1	2930	Italy_Lazio_BA_IA_a_Etruscan
1	2929	Ukraine_LBA_EIA_Don
1	2929	Russia_Koban
1	2928	Italy_Sicily_LBA_IA_a_Punic
1	2927	Mongolia_EIA-2
1	2907	Italy_Sardinia_BA_IA_a_Punic
1	2903	Serbia_LBA
1	2900	Sweden_Bengtstorp_EarlyRoman
1	2900	Norway_Engholmen_IA_LateGermanic
1	2900	Denmark_Vendsyssel_EIA
1	2900	Denmark_Lygtebaek_EIA
1	2900	Denmark_Hamahus_Roman
1	2900	Denmark_GadevangMose_PreImperialRoman
1	2900	Denmark_AalstrupMellergaard_EIA
1	2889	Israel_IA-o
1	2874	Denmark_Maderne_LBA
1	2858	Mongolia_Khentii_EIA_SlabGrave
1	2851	Greece_Argolid_Eleutherna_IA
1	2850	Russia_PrimorskyKrai_IA_Yankovsky
1	2849	Hungary_LBA_EIA_Kyjatice_Piliny-o
1	2847	Ukraine_EIA_Cimmerian
1	2844	Pakistan_ProtohistoricGraves
1	2843	Ukraine_LBA_EIA
1	2843	Russia_BolshoyOleniyOstrov_BA
1	2837	Italy_Lazio_BA_IA_a_Etruscan-oEurope
1	2834	Mongolia_Ulaanzuukh_EIA-8
1	2832	Italy_Abruzzo_IA_a_ProtoVillanovan-o
1	2825	France_GrandEst_HautRhin_LBA
1	2824	Moldova_LBA_Kvitianskaia_PostMariupol
1	2823	Armenia_Karnut_EBA_EIA
1	2819	Russia_KrasnoyarskKrai_LBA_IA-1
1	2810	Mexico_2800BP_TradicionTrincheras
1	2809	Spain_LBA_Menorca
1	2805	Russia_Vologda_EIA
1	2802	Turkmenistan_IA
1	2800	Syria_EMBA_IA
1	2800	Armenia_Brardzryal_IA_Urartian-o
1	2799	Slovenia_LBA
1	2797	Mongolia_Arkhangai_LBA_EIA-o
1	2794	China_Xinjiang_Liushui_IA-oWestEurasia
1	2794	Argentina_Cordoba_2800BP
1	27900	Italy_Apulia_Gravettian-o
1	2782	Japan_Ikawazu_Jomon
1	278	Denmark_KongensNytorv_EarlyModern
1	2775	Nepal_2800BP
1	2752	Algeria_KhenchelaCave_IA
1	2750	Mexico_2750BP
1	2750	Italy_Lazio_IA_IA_a_RomanRepublic_Latini
1	2750	Hungary_EIA_Mezocsat_Prescythian-3
1	2750	Bulgaria_Svilengrad_EIA-o
1	2750	Bulgaria_Svilengrad_EIA
1	2749	Moldova_IA_Catacomb
1	2746	Italy_Lazio_TarquiniaCivita_IA_a_Etruscan
1	2741	China_Shandong_Chengziya_LN
1	2740	Estonia_LBA_TarandGraves-o
1	2738	Italy_Sardinia_IA_a_Punic
1	2737	USA_California_2600BP
1	2737	Italy_Tuscany_IA_a_Etruscan
1	2736	Russia_IA_OldBeringSea
1	2736	Armenia_Beniamin_IA_Urartian
1	2735	China_Nagqu_Ousui
1	2725	Hungary_EIA_Prescythian
1	2725	Hungary_EIA_Mezocsat_Prescythian-1
1	2705	Brazil_EastEspiritoSanto_LateHolocene_2700BP_HG
1	2703	Guam_LateUnai_PreLatte
1	2700	Mexico_Pericues_Unknown
1	2700	Kazakhstan_IA_ZevakinoChilikta-2
1	2700	Italy_Apulia_BA_IA_a_IA_b_IA_c_Daunian
1	268	Kenya_Historic
1	2675	Russia_Tatarstan_EIA1_Ananyino
1	2670	Brazil_NorthSantaCatarina_LateHolocene_2600BP_HG
1	2665	Vanuatu_2700BP
1	2662	France_Vix_Les_Mousselots_IA_Hallstatt
1	2655	Tonga_2700BP
1	2650	China_InnerMongolia_LongtouMountain_BA-o
1	2648	Czechia_Lovosice_IA_Hallstatt
1	2625	Czechia_IA_Hallstatt-o
1	2622	Italy_Sardinia_IA_a_IA_b_Nuragic-1
1	2621	Kazakhstan_Tasmola-1
1	2619	Denmark_Tollestrup_Mose_PreImperialRoman
1	2617	Italy_Tuscany_Etruscan
1	2617	China_Xinjiang_Abusanteer_IA-oWestEurasia
1	2614	Armenia_Keti_IA_Urartian
1	2612	Denmark_LBA
1	2612	Armenia_LoriBerd_IA_LateUrartian-1
1	2608	Spain_EIA_Tartessian
1	2606	Russia_Sakha_IA
1	2604	Russia_EasternScythian
1	2600	Slovenia_LBA_EIA
1	2600	Italy_Lazio_IA_RomanRepublic-oEastMediterranean
1	2600	Italy_Lazio_IA_RomanRepublic
1	2600	Italy_Lazio_IA_b_Volsci_Hernici
1	2600	Italy_Lazio_IA_b_Etruscan-oEastMediterranean
1	2598	England_EIA-ohighEEF
1	2596	Turkey_Ancient_Persian
1	2595	France_Vix_les_Locheres_IA_Hallstatt
1	2594	Spain_Punic-oEurope
1	2594	Armenia_LoriBerd_IA_Urartian-2
1	2593	Ukraine_Cheremushna_LIA_Scythian
1	2591	RepublicofKorea_Taejungni
1	2591	France_Camp_du_Chateau_IA_Hallstatt
1	2590	France_Tumulus_de_La_Foret_de_Chatillon_IA_Hallstatt
1	2590	France_MaiseyleDuc_tumulus_de_la_Tete_de_Maisey_IA_Hallstatt
1	2590	France_Le_Mesnay_les_Ecomboles_IA_Hallstatt
1	2590	Argentina_Cordoba_2600BP
1	2586	Hungary_EIA_Mezocsat
1	2586	France_Sainte_ColombesurSeine_Tumulus_3_IA_LaTene
1	2584	Kazakhstan_EIA_Saka
1	2582	Turkey_Urartian-o
1	2576	Italy_Sardinia_IA-2
1	2575	Ukraine_EIA_LateSrubna-o
1	2575	Denmark_Stenum_PreImperialRoman
1	2575	China_Xinjiang_Songshugou_EIA-oWestEurasia
1	2574	France_Laignes_tumulus_de_Toucheboeuf_IA_LaTene
1	2569	Germany_Singen_IA
1	2567	Vanuatu_2600BP
1	2567	Mexico_2500BP_TradicionTrincheras
1	2564	France_MaiseyleDuc_tumulus_du_Puits_de_Nod_IA_Hallstatt
1	25590	Georgia_KotiasKlde_UP
1	2554	Kazakhstan_EarlySarmatian
1	2554	France_MaiseyleDuc_tumulus_de_la_Tete_de_Maise_IA_Hallstatt
1	2554	Armenia_KarmirBlur_IA_Urartian-o
1	2550	Ukraine_MalaRogozianka_LIA_Scythian
1	2550	Kazakhstan_IA_CentralSaka-1
1	2550	Hungary_EIA-3
1	2550	China_Xinjiang_Sahaxibei_IA
1	2550	China_Xinjiang_Dongtalede_IA-oEastAsia
1	2550	China_Xinjiang_Dongtalede_IA
1	2550	China_Xinjiang_Ayousaigoukou_IA-oEastAsia
1	2550	Bulgaria_Diamandovo_EIA
1	2549	Kazakhstan_IA_Nomad-o
1	2541	Italy_Apulia_IA_a_IA_b_Daunian
1	2541	Brazil_NorthSantaCatarina_LateHolocene_2500BP_HG
1	2526	Spain_Classical_Greek-oAegean
1	2525	Hungary_EIA_Hallstatt
1	2525	Belgium_N-oSteppe
1	2524	Brazil_SouthSantaCatarina_LateHolocene_2500BP_HG
1	2518	Guam_LateUnai-o
1	2517	China_Xinjiang_Eminhuojierte_IA
1	2515	Ukraine_EIA1_ForestSteppe_Scythian
1	2512	Albania_Cinamak_IA-o
1	2500	Kazakhstan_EIA_Turkic_possible
1	2500	Italy_Sicily_IA_b_Punic-oAfrica
1	2500	Italy_Sicily_Himera_IA_b_Greek-oEast
1	2500	Italy_Sicily_Himera_IA_b_Greek-1
1	2500	France_HautsdeFrance_PasdeCalais_IA
1	2500	DominicanRepublic_PreCeramic-o
1	2500	China_Yunnan_Jicha_BA
1	250	DominicanRepublic_PreCeramic-oEurope
1	2487	Lebanon_IA3-1
1	2469	Denmark_TybjergMose_PreImperialRoman
1	2459	Malaysia_LN
1	2452	Kenya_PastoralN_Elmenteitan-o
1	2450	France_GrandEst_HautRhin_IA1
1	2450	China_Xinjiang_Abusanteer_IA-oEastAsia
1	24450	Spain_UP_HG
1	24320	Russia_Malta_UP
1	2430	Italy_Sicily_Himera_IA_b_Greek-oNorthEurope
1	2425	Germany_DitzingenSchockingen_IA
1	2421	England_EIA_LIA_MIA_Arras
1	2420	China_Xinjiang_Qiafuqihaishuiku_IA_Wusun_possible
1	2415	China_Xinjiang_ZhagunlukeZaghunluq_IA-o
1	2409	Italy_Sardinia_IA_b_Nuragic-1
1	2408	Malawi_LSA_2500BP
1	24003	Russia_DenisovaCave
1	2400	Vanuatu_2400BP
1	2400	Italy_Sardinia_IA_b_IA_c_Nuragic-1
1	2400	Hungary_IA_Scythian-o
1	2400	Hungary_IA_Scythian-2
1	2396	Italy_Tuscany_IA_b_Etruscan
1	2389	Estonia_EIA_StoneCistGraves
1	2381	Italy_Sardinia_IA_b_Nuragic-2
1	2375	Lebanon_IA3-2
1	2375	France_Occitanie_Gard_IA2
1	2372	Ukraine_EIA
1	2372	Kyrgyzstan_TianShan_Saka-2
1	2371	China_Xinjiang_Bolati_IA
1	2368	Mongolia_EIA-3
1	2368	Denmark_Dagsmose_PreImperialRoman_BogSkeleton
1	236	Iceland_Early_Christian-o
1	2351	China_Xinjiang_Sandaohaizi_IA
1	2351	China_UnknownXinjiang_IA_Unknown
1	2350	Russia_Khakassia_EIA_TagarPeriod
1	2350	Italy_Lazio_IA_a_IA_c_Latini
1	2350	Italy_Apulia_IA_b_IA_c_Daunian
1	2350	Denmark_NrHedegard_LateRoman
1	2350	Czechia_IA_Hallstatt_LaTene
1	2345	China_Tibet_Laga_IA
1	2342	Italy_Tuscany_IA_b_IA_c_Etruscan-oSteppe
1	2333	SouthAfrica_GrBrakRivCave_LSA
1	2328	Laos_BA
1	2325	Hungary_IA_SremGroup
1	2307	India_Kanam_MiddleAges
1	2300	Spain_IA_CeltIberian-o
1	2300	Kazakhstan_IA_Sarmatian-3
1	2300	Kazakhstan_IA_Sarmatian-1
1	2300	Italy_Sardinia_IA_b_IA_c_Punic_Nuragic
1	2297	Kazakhstan_IA_Korgantas
1	2286	Mongolia_Ulaangom_EIA_Sagly-4
1	2286	Armenia_KarmirBlur_Antiquity
1	2275	Mongolia_Uvs_EIA_XiongnuPeriod
1	2275	China_Xinjiang_Jirentaigoukou_EIA-oWestEurasia
1	2275	China_Xinjiang_Jirentaigoukou_EIA-o
1	2270	Mongolia_EIA-5
1	227	China_Guangxi_GaofengCave_MingDynasty_Qing
1	2261	Denmark_SkoleSamling_PreImperialRoman
1	2260	Vanuatu_2300BP
1	2258	Denmark_Vigsnaes_PreImperialRoman
1	2258	Denmark_Hestehavensmose_PreImperialRoman
1	2256	Hungary_IA_Celt
1	2256	Denmark_SorupSoSorupMose_PreImperialRoman
1	2256	Denmark_SdrTostrupSonderTastrup_PreImperialRoman
1	2256	Denmark_OustrupTaderupmose_PreImperialRoman
1	2256	Armenia_Keti_Antiquity
1	2255	Kazakhstan_IA_Korgantas-2
1	2254	Russia_EasternScythian-o
1	2253	Denmark_SonderupXI_PreImperialRoman
1	2250	Wales_MIA
1	2250	Spain_Punic_African
1	2250	Russia_Omsk_IA-3
1	2250	Russia_Omsk_IA-1
1	2250	Russia_EIA_IA_Sargatka-o
1	2250	NorthMacedonia_Classical_Hellenistic-o
1	2250	Kazakhstan_Tasmola-2
1	2250	Italy_Sardinia_IA_c_Punic_Nuragic
1	2250	Italy_Lazio_IA_a_IA_c_Latini-oEastMediterranean
1	2250	Germany_LangenenslingenAlteBurg_IA_Hallstatt
1	2250	China_Xinjiang_Tielieketesai_IA-1
1	2250	China_Xinjiang_Tielieketesai_IA
1	2250	China_NorthwestXinjiang_Shirenzigou_IA-2
1	2249	Italy_Sardinia_IA_Punic-2
1	2245	SouthAfrica_2200BP
1	2244	Italy_Sardinia_Roman_IA_c_Punic_Nuragic-oAfrica
1	2244	Italy_Sardinia_IA_c_Nuragic-1
1	2244	China_Xinjiang_Baiyanghe_IA-2
1	2243	China_Tibet_Yusa
1	2241	Kazakhstan_IA_Saka-o
1	2239	Italy_Sardinia_Roman_IA_c_Punic_Nuragic-oNorthAfrica
1	2239	Italy_Sardinia_Roman_IA_c_Punic_Nuragic-oEurope
1	2239	Czechia_IA
1	2238	Italy_Sicily_LatePunic
1	2238	Denmark_Nygaard_Mose_PreImperialRoman
1	2235	Russia_Omsk_IA_Irmenskaya
1	2235	Denmark_Saesing_PreImperialRoman
1	2232	Russia_Omsk_IA_Irmenskaya-o
1	2231	Moldova_Scythian-2
1	2231	Italy_Tuscany_IA_c_Etruscan
1	2231	Denmark_Skregeskov_PreImperialRoman
1	2231	Denmark_Keldeklinte_Mose_PreImperialRoman
1	2230	Spain_LatePunic-1
1	2229	Italy_Tuscany_IA_c_Etruscan-oEastMediterranean
1	2226	China_Xinjiang_Kuokesuxi_EIA-oWestEurasia
1	2225	Pakistan_Historic-2
1	2225	Moldova_Scythian-1
1	2225	Kazakhstan_IA_Korgantas-1
1	2225	Italy_Tuscany_IA_c_IA_d_Etruscan-oEastMediterranean
1	2225	Italy_Sardinia_Roman_IA_c_Punic_Nuragic-oLevant
1	2225	Italy_Apulia_IA_c_IA_d_Daunian
1	2225	Hungary_IA_LaTene-oEast
1	2225	China_Henan_Haojiatai_IA
1	2225	Armenia_Noratus_Antiquity
1	2224	Kazakhstan_IA-1
1	2223	Denmark_Lauritshoej_PreImperialRoman
1	2221	Mongolia_EIA_Pazyryk-6
1	2220	Mongolia_Uvs_EIA-4
1	2219	Denmark_TrundholmMose_PreImperialRoman
1	2219	Denmark_SkivumVI_PreImperialRoman
1	2218	China_Xinjiang_G218_IA_Yuezhi_Scythian_Wusun_possible
1	2217	Denmark_LillestrandBogensesb21_PreImperialRoman
1	2217	Denmark_EngeldrupBroMelbySb19_PreImperialRoman
1	2214	China_Xinjiang_Tuwaxingcun_IA_Pazyryk_possible
1	2213	Russia_Bashkortostan_EIA2
1	2205	SouthAfrica_CapeStFrancis_LSA
1	2200	France_HautsdeFrance_Oise_IA2
1	2200	France_GrandEst_IA2-2
1	2200	England_LIA_MIA-ohighEEF
1	2200	England_LIA_MIA-1
1	2200	Bulgaria_Rozovo_LIA
1	2194	Ukraine_LIA
1	219	Vietnam_Historical
1	2182	China_Xinjiang_ChaganguoleChagangole_IA
1	2179	Spain_LateArchaic_Classical_Hellenistic-oMixedDup
1	2178	Argentina_Formosa_2200BP_Chaco_EarlySubandean
1	2176	Ukraine_EIA2_BuhDniester_ForestSteppe_Scythian
1	2175	France_HautsdeFrance_IA2
1	2175	England_LIA_MIA-o
1	2175	China_Xinjiang_Tangbalesayi_IA-oWestEurasia
1	2175	China_Xinjiang_Tangbalesayi_IA
1	2165	Denmark_VibsigMose_PreImperialRoman
1	2163	Denmark_NeverkaerMoseHogholm_PreImperialRoman
1	2150	Spain_Punic-1
1	2150	Kazakhstan_LateSaka_Wusun-o
1	2150	France_GrandEst_IA
1	2148	Denmark_StubberupOuesogn_PreImperialRoman
1	2142	Denmark_Museumsgarden_PreImperialRoman
1	2140	Denmark_SondrupOstergaardUlstrupsogn_PreImperialRoman
1	2136	Italy_Tuscany_IA_c_IA_d_Etruscan-oLevant
1	2131	Italy_Sardinia_Roman_IA_c_Punic_IA_d_Nuragic-oNorthAfrica
1	2131	Denmark_HestbekIII_PreImperialRoman
1	2131	China_Henan_Haojiatai_LBA_IA-o
1	2130	Turkey_Hellenistic-o
1	2127	Norway_Tyrifjorden_PreImperialRoman
1	2126	Turkey_Ancient-3
1	2125	Nepal_2125BP-o
1	2125	Nepal_2125BP
1	2123	Kazakhstan_IA_Korgantas-3
1	2103	Mongolia_Khovsgol_XiongnuPeriod_LateMedieval-2
1	2100	Japan_Yayoi
1	2100	Denmark_Bjoernstrupgaard_PreImperialRoman
1	210	PapuaNewGuinea_Nebira_Modern
1	2095	Russia_Omsk_IA-2
1	2082	Italy_Sicily_Roman_Punic
1	2077	Italy_Sardinia_Punic_IA_d_ImperialRoman_Nuragic-oEurope
1	2072	Italy_Tuscany_IA_d_Etruscan
1	2071	Spain_Roman-oEurope
1	2069	Kazakhstan_LateSaka_Wusun
1	2065	Italy_Sardinia_Punic_IA_d_ImperialRoman_Nuragic
1	2064	Tanzania_PastoralN_IA-o
1	2056	Mongolia_Khovsgol_XiongnuPeriod
1	2054	China_Xinjiang_Tielieketesai_IA-2
1	2043	Kyrgyzstan_TianShan_Saka-1
1	2038	Vanuatu_2000BP
1	2035	Russia_OldBeringSea_Antiquity_OldBeringSea
1	2035	Russia_Antiquity_OldBeringSea
1	2035	England_IA-o
1	2031	Netherlands_LIA
1	2025	China_Xinjiang_Guanjingtai_IA
1	2025	China_Xinjiang_Baiyanghe_IA-1
1	2000	Mongolia_Ulaanbaatar_XiongnuPeriod
1	2000	Mongolia_Arkhangai_XiongnuPeriod-o
1	1997	Egypt_AbusirelMeleq_Ptolemaic
1	1996	Italy_Sicily_IA_d_ImperialRoman_Sicilia
1	1990	ChannelIslands_LIA_LaTene
1	199	India_Roopkund-C
1	199	Czechia_Modern_LaTene
1	1984	Lebanon_EarlyRoman
1	1984	England_LIA-o
1	1980	Denmark_TvaervejenetapeIIIAsperupsognsbnr56BagHerredOdenseAmt_PreImperialRoman
